SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_3,0.057,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_3,0.227,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.392,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.417,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.425,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.434,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.454,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.508,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.557,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.608,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.656,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.709,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.755,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.804,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.856,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.905,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,0.953,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.006,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.056,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.106,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.157,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.208,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
