SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_3,0.008,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.166,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.198,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.223,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.248,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.272,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.297,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.321,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.347,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.370,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.394,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.402,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.411,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.419,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.427,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.436,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.444,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.453,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.462,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.471,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.479,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.487,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.496,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.504,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.512,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.521,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.530,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.538,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.546,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.555,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.563,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.571,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.580,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.588,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.596,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.606,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.614,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.624,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.633,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.641,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.649,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.658,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.666,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.674,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.683,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.691,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.700,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.709,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.718,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.727,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.736,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.746,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.755,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.764,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.773,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.782,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.790,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.798,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.807,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.816,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.824,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.832,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.841,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.849,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.857,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.866,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.874,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.882,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.891,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.899,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.907,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.916,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.924,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.932,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.942,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.950,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.958,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.967,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.976,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.985,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,0.993,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.001,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.016,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.024,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.033,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.041,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.049,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.058,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.066,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.074,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.083,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.091,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.100,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.108,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.116,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.125,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.151,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.176,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.200,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.224,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.235,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.243,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.252,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.260,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.268,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.277,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.286,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.294,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.302,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.312,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.320,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.329,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.338,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.348,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.356,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.365,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.375,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.383,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.392,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.400,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.409,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.419,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.427,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.436,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.444,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.453,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.461,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.469,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.478,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.487,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.496,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.504,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.512,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.521,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.529,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.538,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.546,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.556,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.565,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.574,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.582,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.590,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.599,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.607,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.616,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.626,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.634,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.644,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.653,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.662,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.670,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.678,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.688,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.696,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.705,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.714,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.722,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.730,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.739,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.747,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.757,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.767,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.776,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.784,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.793,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.801,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.810,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.819,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.827,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.835,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.844,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.852,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.861,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.869,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.878,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.886,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.894,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.903,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.911,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.919,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.929,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.937,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.945,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.954,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.964,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
SolarSail_3,1.974,42157.00,1.0003,0.0000,0.0000e+00,0.0000e+00,90.00,0
