SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.008,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.170,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.188,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.198,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.208,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.218,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.230,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.241,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.250,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.259,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.269,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.278,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.287,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.314,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.323,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.359,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.368,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.395,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.404,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.430,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.439,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.465,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.474,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
