SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.008,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_2,0.166,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_2,0.188,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_2,0.196,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_2,0.205,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.213,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.221,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.230,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.238,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.248,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.256,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.264,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.273,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.283,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.291,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.299,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.308,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.316,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.325,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.334,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.342,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.352,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.360,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.369,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.378,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.386,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.394,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.403,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.411,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.419,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.437,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.445,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.455,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.463,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.472,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.480,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.488,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.497,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.505,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.513,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.522,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.530,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.538,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.549,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.557,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.566,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.576,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.584,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.593,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.601,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.609,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
