SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.057,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.227,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.392,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.417,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.425,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.434,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.454,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.508,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.557,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.608,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.656,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.709,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.755,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.804,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.856,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.905,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,0.953,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.006,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.056,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.106,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.157,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.208,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.255,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.306,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.397,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.441,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.489,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.532,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.577,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.624,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.668,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.714,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.760,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.807,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.852,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.901,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.944,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,1.991,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.034,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.079,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.126,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.170,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.216,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.262,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.307,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.397,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.442,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.489,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.532,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.578,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.622,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.665,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.711,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.755,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.802,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.890,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.935,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,2.978,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.022,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.069,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.110,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.156,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.200,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.245,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.289,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.333,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.380,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.423,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.470,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.514,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.560,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.646,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.690,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.735,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.777,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.823,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.865,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
