SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.008,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,0
SolarSail_2,0.257,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.275,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.285,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.293,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.302,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.310,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.319,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.327,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.336,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.344,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.353,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.362,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.371,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.382,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.390,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.399,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.407,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.416,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.425,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.450,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.473,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.500,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.522,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.547,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.570,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.594,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.616,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.638,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.646,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.656,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.664,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.672,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.681,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.689,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.697,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.706,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.715,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.723,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.732,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.740,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.748,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
