SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_4,0.008,42157.00,1.0000,0.0000,0.0000e+00,0.0000e+00,0.02,0
SolarSail_4,0.166,42157.00,1.0000,0.0000,0.0000e+00,0.0000e+00,0.02,0
SolarSail_4,0.198,42157.00,1.0000,0.0000,0.0000e+00,0.0000e+00,0.02,0
SolarSail_4,0.223,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.248,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.272,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.297,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.321,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.347,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.370,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.394,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.402,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.411,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.419,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.427,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.436,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.444,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.453,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.462,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.471,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.479,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.487,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.496,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.504,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.512,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.521,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.530,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.538,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,0.546,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
