SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_4,0.057,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.227,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.392,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.417,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.425,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.434,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.454,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.508,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.557,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.608,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.656,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.709,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.755,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.804,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.856,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.905,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,0.953,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.006,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.056,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.106,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.157,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.208,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.255,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.306,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.350,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.397,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.441,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.489,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.532,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.577,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.624,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.668,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.714,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.760,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.807,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.852,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.901,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.944,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,1.991,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.034,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.079,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.126,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.170,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.216,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.262,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.307,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.350,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.397,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.442,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
