SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,0.008,42157.00,1.0000,0.0000,0.0000e+00,0.0000e+00,0.02,0
SolarSail_1,0.166,42157.00,1.0000,0.0000,0.0000e+00,0.0000e+00,0.02,0
SolarSail_1,0.198,42157.00,1.0000,0.0000,0.0000e+00,0.0000e+00,0.02,0
SolarSail_1,0.223,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.248,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.272,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.297,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.321,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.347,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.370,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.394,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.402,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.411,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.419,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.427,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.436,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.444,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.453,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.462,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.471,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.479,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.487,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.496,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.504,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.512,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.521,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.530,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.538,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.546,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.555,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.563,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.571,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.580,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.588,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.596,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.606,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.614,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.624,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.633,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.641,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.649,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.658,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.666,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.674,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.683,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.691,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.700,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.709,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.718,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.727,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.736,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.746,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.755,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.764,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.773,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.782,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.790,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.798,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.807,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.816,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.824,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.832,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.841,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.849,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.857,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.866,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.874,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.882,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.891,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.899,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.907,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.916,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.924,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.932,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.942,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.950,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.958,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.967,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.976,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.985,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,0.993,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.001,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.016,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.024,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.033,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.041,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.049,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.058,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.066,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.074,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.083,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.091,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.100,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.108,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.116,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.125,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.151,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.176,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.200,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.224,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.235,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.243,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.252,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.260,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.268,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.277,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.286,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.294,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.302,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.312,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.320,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.329,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.338,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.348,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.356,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.365,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.375,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.383,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.392,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.400,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.409,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.419,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.427,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.436,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
