SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,0.008,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,2.11,0
SolarSail_1,0.257,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,61.37,76
SolarSail_1,0.275,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,64.12,76
SolarSail_1,0.285,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,65.50,75
SolarSail_1,0.293,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.68,77
SolarSail_1,0.302,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,67.88,77
SolarSail_1,0.310,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.01,76
SolarSail_1,0.319,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.16,75
SolarSail_1,0.327,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,71.23,75
SolarSail_1,0.336,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,72.26,74
SolarSail_1,0.344,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.27,74
SolarSail_1,0.353,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,74.27,73
SolarSail_1,0.362,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.33,74
SolarSail_1,0.371,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.39,73
SolarSail_1,0.382,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.47,74
SolarSail_1,0.390,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,78.34,71
SolarSail_1,0.399,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.19,71
SolarSail_1,0.407,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.98,71
SolarSail_1,0.416,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,80.74,69
SolarSail_1,0.425,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.52,69
SolarSail_1,0.450,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.55,67
SolarSail_1,0.473,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.17,66
SolarSail_1,0.500,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.76,65
SolarSail_1,0.522,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.89,65
SolarSail_1,0.547,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.91,65
SolarSail_1,0.570,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.62,64
SolarSail_1,0.594,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,0.616,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,0.638,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,0.646,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,0.656,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,0.664,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,0.672,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,0.681,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,0.689,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,0.697,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,0.706,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,0.715,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,0.723,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,0.732,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.93,63
SolarSail_1,0.740,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.76,63
SolarSail_1,0.748,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.57,64
SolarSail_1,0.757,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.37,64
SolarSail_1,0.765,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.16,64
SolarSail_1,0.773,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.93,63
SolarSail_1,0.782,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.69,63
SolarSail_1,0.790,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.43,63
SolarSail_1,0.798,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.17,63
SolarSail_1,0.807,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.89,63
SolarSail_1,0.815,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.60,62
SolarSail_1,0.838,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.76,63
SolarSail_1,0.864,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.71,64
SolarSail_1,0.886,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.74,64
SolarSail_1,0.914,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.47,64
SolarSail_1,0.936,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.38,65
SolarSail_1,0.961,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.12,65
SolarSail_1,0.983,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.98,65
SolarSail_1,0.992,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.54,66
SolarSail_1,1.000,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.10,66
SolarSail_1,1.015,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,78.29,66
SolarSail_1,1.024,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.85,67
SolarSail_1,1.032,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.40,68
SolarSail_1,1.040,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.95,67
SolarSail_1,1.049,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.50,67
SolarSail_1,1.057,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.05,67
SolarSail_1,1.065,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.59,68
SolarSail_1,1.074,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.14,69
SolarSail_1,1.082,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,74.67,69
SolarSail_1,1.091,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,74.21,69
SolarSail_1,1.099,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.75,69
SolarSail_1,1.107,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.29,69
SolarSail_1,1.133,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,71.88,68
SolarSail_1,1.155,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.64,69
SolarSail_1,1.163,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.17,70
SolarSail_1,1.172,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.67,70
SolarSail_1,1.181,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.21,70
SolarSail_1,1.189,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.72,70
SolarSail_1,1.198,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.25,70
SolarSail_1,1.206,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,67.79,70
SolarSail_1,1.215,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,67.33,70
SolarSail_1,1.223,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.87,72
SolarSail_1,1.231,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.41,72
SolarSail_1,1.240,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,65.95,72
SolarSail_1,1.248,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,65.50,71
SolarSail_1,1.256,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,65.03,71
