SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,0.009,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_1,0.201,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.238,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.249,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.260,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.272,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.285,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.297,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.308,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.334,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.359,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.384,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.409,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.420,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.433,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.445,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.455,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.465,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.475,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.484,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.494,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.504,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.514,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.524,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.534,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.544,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.554,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.564,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,0.574,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
