SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,0.057,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_1,0.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,65
SolarSail_1,0.392,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,65
SolarSail_1,0.417,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,65
SolarSail_1,0.425,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,65
SolarSail_1,0.434,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,69
SolarSail_1,0.454,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,69
SolarSail_1,0.508,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,69
SolarSail_1,0.557,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,69
SolarSail_1,0.608,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,69
SolarSail_1,0.656,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,77
SolarSail_1,0.709,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,77
SolarSail_1,0.755,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,77
SolarSail_1,0.804,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,77
SolarSail_1,0.856,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,77
SolarSail_1,0.905,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,83
SolarSail_1,0.953,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,83
SolarSail_1,1.006,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,83
SolarSail_1,1.056,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,83
SolarSail_1,1.106,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,89
SolarSail_1,1.157,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,89
SolarSail_1,1.208,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,89
SolarSail_1,1.255,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,89
SolarSail_1,1.306,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,89
SolarSail_1,1.350,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,97
SolarSail_1,1.397,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,97
SolarSail_1,1.441,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,97
SolarSail_1,1.489,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,97
SolarSail_1,1.532,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,97
SolarSail_1,1.577,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.624,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.668,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.714,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.760,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.807,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.852,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.901,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.944,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.991,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
