SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,0.008,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_1,0.170,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_1,0.188,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_1,0.198,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_1,0.208,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.218,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.230,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.241,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.250,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.259,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.269,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.278,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.287,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.314,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.323,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.359,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.368,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.395,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.404,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.430,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.439,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.465,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.474,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.499,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.508,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.533,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.542,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.568,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.576,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.601,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.610,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.635,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.645,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.670,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.679,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.707,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.716,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.741,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.750,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.776,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.785,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.806,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.816,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.825,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.834,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.842,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.852,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.861,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.870,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.879,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.890,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.899,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.908,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.917,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.928,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.937,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.946,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.955,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.966,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.976,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.986,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,0.995,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.004,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.016,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.025,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.035,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.044,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.053,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.063,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.072,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.082,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.091,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.100,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.109,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.118,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.127,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.137,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.146,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.155,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.163,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.172,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.181,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.190,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.200,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.209,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.218,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.236,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.245,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.254,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.263,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.272,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.281,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.290,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.298,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.307,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.316,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.325,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.335,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.344,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
