SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,0.008,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_1,0.166,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_1,0.188,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_1,0.196,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.02,0
SolarSail_1,0.205,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.213,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.221,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.230,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.238,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.248,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.256,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.264,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.273,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.283,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.291,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.299,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.308,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.316,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.325,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.334,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.342,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.352,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.360,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.369,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.378,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.386,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.394,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.403,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.411,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.419,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.437,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.445,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.455,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.463,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.472,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.480,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.488,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.497,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.505,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.513,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.522,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.530,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.538,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.549,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.557,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.566,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.576,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.584,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.593,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.601,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.609,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.618,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.626,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.635,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.643,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.652,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.660,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.668,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.677,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.686,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.704,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.712,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.721,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.730,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.739,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.747,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.756,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.764,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.773,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.782,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.791,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.799,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.807,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.816,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.825,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.835,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.844,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.853,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.861,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.870,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.878,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.887,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.895,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.904,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.913,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.921,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.929,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.946,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.973,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.983,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.991,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,0.999,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.008,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.017,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.026,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.034,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.044,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.052,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.061,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.069,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.080,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.088,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.096,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.105,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.113,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.121,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.130,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.138,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.147,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.155,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.164,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.172,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.180,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.191,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.199,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.207,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.216,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.226,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.234,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.243,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.252,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.260,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.269,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.278,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.286,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.294,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.303,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.311,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.319,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.328,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.336,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.345,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.354,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
