Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,IncidenceAngle,DistanceAU
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00000
0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.119,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.164,0.000,0.000,0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.186,0.000,-0.000,-0.000,0.001,-0.001,-0.004,0.000,-0.001,-0.003,26.93,7.07390
0.195,0.000,-0.000,-0.000,0.001,-0.002,-0.006,0.000,-0.001,-0.003,26.93,7.07390
0.203,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.215,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.224,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.236,0.000,-0.000,-0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.244,0.000,-0.000,-0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.252,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.261,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.269,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.277,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.286,0.000,-0.000,-0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.294,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.302,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.311,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.319,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.327,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.336,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.344,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.352,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.361,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.369,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.378,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.386,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.394,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.403,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.411,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.419,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.428,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.436,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.444,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.453,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.461,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.469,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.478,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.486,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.494,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.503,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.511,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.519,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.528,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.536,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.544,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.553,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.561,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.569,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.578,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.586,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.594,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.603,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.611,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.619,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.628,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.636,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.644,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.653,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.661,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.669,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.678,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.686,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.694,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.703,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
