Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,IncidenceAngle,DistanceAU
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00000
0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.119,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.163,0.000,0.000,0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.185,0.000,-0.000,-0.000,0.001,-0.001,-0.004,0.000,-0.001,-0.003,26.93,7.07390
0.193,0.000,-0.000,-0.000,0.001,-0.002,-0.006,0.000,-0.001,-0.003,26.93,7.07390
0.202,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.210,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.218,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.227,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.235,0.000,-0.000,-0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.243,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.252,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.260,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.268,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.278,0.000,-0.000,-0.000,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.286,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.295,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.303,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.311,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.320,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.328,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.336,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.345,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.354,0.000,-0.000,-0.001,0.000,-0.001,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.362,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.370,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.380,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.388,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.398,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.408,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.417,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.425,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.433,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.442,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.450,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.458,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.467,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.475,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.483,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.492,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.500,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.508,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.517,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.525,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.533,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.542,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.550,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.558,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.567,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.575,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.584,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.592,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.600,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.609,0.000,-0.000,-0.001,0.000,-0.001,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.617,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.626,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.635,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.643,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.651,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.660,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.668,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.676,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.685,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.695,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.703,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
