SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.008,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,0
SolarSail_2,0.145,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,0
SolarSail_2,0.187,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,0
SolarSail_2,0.206,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.216,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.224,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.271,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.280,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.288,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.296,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.305,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.313,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.321,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.330,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.338,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.346,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.356,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.364,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.372,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.381,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.389,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.397,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.406,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.414,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.422,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.431,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.439,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.447,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.456,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.464,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.472,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.481,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.489,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.497,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.506,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.514,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.522,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.531,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.539,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.547,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.556,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.564,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.572,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.581,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.589,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.597,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.606,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.614,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.622,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.631,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.639,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.647,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.656,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.664,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.672,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.681,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.689,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.697,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.706,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.714,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.722,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.731,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.739,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.747,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.756,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.764,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.772,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.781,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.789,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.797,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.806,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.814,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.822,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.831,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.839,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.847,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.856,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.864,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.872,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.881,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.889,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.897,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.906,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.914,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.922,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.931,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.939,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.947,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.956,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.964,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.972,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.981,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.989,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,0.997,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.006,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.014,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.024,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.032,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.040,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.049,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.057,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.065,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.074,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.082,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.099,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.115,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.124,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.132,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.140,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.149,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.157,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.165,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.174,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.182,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.190,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.199,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.207,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.215,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.224,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.232,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.240,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.249,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.257,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.265,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.274,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.282,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.290,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.299,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.307,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.315,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.324,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.332,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.340,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.349,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.357,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.365,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
